PATCH DIRECTORY /media/melodee/1146db4a-f285-4ffc-83ef-62a1e1190169/tor-browser_en-US/Browser/TorBrowser/UpdateInfo/updates/0
EXECUTE ADD TorBrowser/Docs/Licenses/Tor.txt
EXECUTE ADD TorBrowser/Docs/Licenses/Tor-Launcher.txt
EXECUTE ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.SNOWFLAKE
EXECUTE ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.GO
EXECUTE ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.CC0
EXECUTE ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE
EXECUTE ADD TorBrowser/Docs/Licenses/Noto-Fonts.txt
EXECUTE ADD TorBrowser/Docs/Licenses/Noto-CJK-Font.txt
EXECUTE ADD TorBrowser/Docs/Licenses/NoScript.txt
EXECUTE ADD TorBrowser/Docs/Licenses/Libevent.txt
EXECUTE ADD TorBrowser/Docs/Licenses/HTTPS-Everywhere.txt
EXECUTE ADD TorBrowser/Docs/Licenses/Firefox.txt
EXECUTE ADD TorBrowser/Docs/ChangeLog.txt
EXECUTE ADD TorBrowser/Data/fontconfig/fonts.conf
EXECUTE ADD TorBrowser/Data/Tor/torrc-defaults
EXECUTE ADD TorBrowser/Data/Tor/geoip6
EXECUTE ADD TorBrowser/Data/Tor/geoip
EXECUTE ADD TorBrowser/Data/Browser/profile.default/extensions/{73a6fe31-595d-460b-a920-fcc0f8843232}.xpi
EXECUTE ADD .config/gtk-3.0/settings.ini
FINISH REMOVEFILE updater.ini
FINISH REMOVEFILE updater
FINISH REMOVEFILE tbb_version.json
FINISH REMOVEFILE start-tor-browser.desktop
FINISH REMOVEFILE start-tor-browser
FINISH REMOVEFILE removed-files
FINISH REMOVEFILE precomplete
FINISH REMOVEFILE plugin-container
FINISH REMOVEFILE platform.ini
FINISH REMOVEFILE omni.ja
FINISH REMOVEFILE libxul.so
FINISH REMOVEFILE libssl3.so
FINISH REMOVEFILE libsoftokn3.so
FINISH REMOVEFILE libsmime3.so
FINISH REMOVEFILE libplds4.so
FINISH REMOVEFILE libplc4.so
FINISH REMOVEFILE libnssutil3.so
FINISH REMOVEFILE libnssckbi.so
FINISH REMOVEFILE libnss3.so
FINISH REMOVEFILE libnspr4.so
FINISH REMOVEFILE libmozsqlite3.so
FINISH REMOVEFILE libmozsandbox.so
FINISH REMOVEFILE libmozgtk.so
FINISH REMOVEFILE libmozavutil.so
FINISH REMOVEFILE libmozavcodec.so
FINISH REMOVEFILE liblgpllibs.so
FINISH REMOVEFILE libfreeblpriv3.so
FINISH REMOVEFILE icons/updater.png
FINISH REMOVEFILE gtk2/libmozgtk.so
FINISH REMOVEFILE fonts/TwemojiMozilla.ttf
FINISH REMOVEFILE fonts/Tinos-Regular.ttf
FINISH REMOVEFILE fonts/Tinos-Italic.ttf
FINISH REMOVEFILE fonts/Tinos-BoldItalic.ttf
FINISH REMOVEFILE fonts/Tinos-Bold.ttf
FINISH REMOVEFILE fonts/STIXMath-Regular.otf
FINISH REMOVEFILE fonts/NotoSerifThai-Regular.ttf
FINISH REMOVEFILE fonts/NotoSerifLao-Regular.ttf
FINISH REMOVEFILE fonts/NotoSerifKhmer-Regular.ttf
FINISH REMOVEFILE fonts/NotoSerifArmenian-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansYi-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansTibetan-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansThai-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansThaana-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansTelugu-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansTamil-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansTC-Regular.otf
FINISH REMOVEFILE fonts/NotoSansSinhala-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansSC-Regular.otf
FINISH REMOVEFILE fonts/NotoSansOriya-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansMyanmar-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansMongolian-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansMalayalam-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansLao-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansKhmer-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansKannada-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansKR-Regular.otf
FINISH REMOVEFILE fonts/NotoSansJP-Regular.otf
FINISH REMOVEFILE fonts/NotoSansHebrew-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansGurmukhi-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansGujarati-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansGeorgian-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansEthiopic-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansDevanagari-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansCherokee-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansCanadianAboriginal-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansBuginese-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansBengali-Regular.ttf
FINISH REMOVEFILE fonts/NotoSansArmenian-Regular.ttf
FINISH REMOVEFILE fonts/NotoNaskhArabic-Regular.ttf
FINISH REMOVEFILE fonts/NotoEmoji-Regular.ttf
FINISH REMOVEFILE fonts/Cousine-Regular.ttf
FINISH REMOVEFILE fonts/Arimo-Regular.ttf
FINISH REMOVEFILE fonts/Arimo-Italic.ttf
FINISH REMOVEFILE fonts/Arimo-BoldItalic.ttf
FINISH REMOVEFILE fonts/Arimo-Bold.ttf
FINISH REMOVEFILE firefox.real
FINISH REMOVEFILE firefox
FINISH REMOVEFILE execdesktop
FINISH REMOVEFILE dependentlibs.list
FINISH REMOVEFILE browser/omni.ja
FINISH REMOVEFILE browser/features/onboarding@mozilla.org.xpi
FINISH REMOVEFILE browser/chrome/icons/default/default64.png
FINISH REMOVEFILE browser/chrome/icons/default/default48.png
FINISH REMOVEFILE browser/chrome/icons/default/default32.png
FINISH REMOVEFILE browser/chrome/icons/default/default16.png
FINISH REMOVEFILE browser/chrome/icons/default/default128.png
FINISH REMOVEFILE application.ini
FINISH REMOVEFILE TorBrowser/Tor/tor
FINISH REMOVEFILE TorBrowser/Tor/libstdc++/libstdc++.so.6
FINISH REMOVEFILE TorBrowser/Tor/libssl.so.1.1
FINISH REMOVEFILE TorBrowser/Tor/libevent-2.1.so.7
FINISH REMOVEFILE TorBrowser/Tor/libcrypto.so.1.1
FINISH REMOVEFILE TorBrowser/Tor/PluggableTransports/obfs4proxy
FINISH REMOVEFILE TorBrowser/Docs/Licenses/Torbutton.txt
FINISH REMOVEFILE TorBrowser/Docs/Licenses/Tor.txt
FINISH REMOVEFILE TorBrowser/Docs/Licenses/Tor-Launcher.txt
FINISH REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.SNOWFLAKE
FINISH REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.GO
FINISH REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.CC0
FINISH REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE
FINISH REMOVEFILE TorBrowser/Docs/Licenses/Noto-Fonts.txt
FINISH REMOVEFILE TorBrowser/Docs/Licenses/Noto-CJK-Font.txt
FINISH REMOVEFILE TorBrowser/Docs/Licenses/NoScript.txt
FINISH REMOVEFILE TorBrowser/Docs/Licenses/Libevent.txt
FINISH REMOVEFILE TorBrowser/Docs/Licenses/HTTPS-Everywhere.txt
FINISH REMOVEFILE TorBrowser/Docs/Licenses/Firefox.txt
FINISH REMOVEFILE TorBrowser/Docs/ChangeLog.txt
FINISH REMOVEFILE TorBrowser/Data/fontconfig/fonts.conf
FINISH REMOVEFILE TorBrowser/Data/Tor/torrc-defaults
FINISH REMOVEFILE TorBrowser/Data/Tor/geoip6
FINISH REMOVEFILE TorBrowser/Data/Tor/geoip
FINISH REMOVEFILE TorBrowser/Data/Browser/profile.default/extensions/{73a6fe31-595d-460b-a920-fcc0f8843232}.xpi
FINISH REMOVEDIR icons/
non-fatal error removing directory: icons/, rv: 0, err: 39
FINISH REMOVEDIR gtk2/
FINISH REMOVEDIR fonts/
non-fatal error removing directory: fonts/, rv: 0, err: 39
FINISH REMOVEDIR defaults/pref/
non-fatal error removing directory: defaults/pref/, rv: 0, err: 39
FINISH REMOVEDIR defaults/
non-fatal error removing directory: defaults/, rv: 0, err: 39
FINISH REMOVEDIR browser/features/
non-fatal error removing directory: browser/features/, rv: 0, err: 39
FINISH REMOVEDIR browser/chrome/icons/default/
non-fatal error removing directory: browser/chrome/icons/default/, rv: 0, err: 39
FINISH REMOVEDIR browser/chrome/icons/
non-fatal error removing directory: browser/chrome/icons/, rv: 0, err: 39
FINISH REMOVEDIR browser/chrome/
non-fatal error removing directory: browser/chrome/, rv: 0, err: 39
FINISH REMOVEDIR browser/
non-fatal error removing directory: browser/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Tor/libstdc++/
non-fatal error removing directory: TorBrowser/Tor/libstdc++/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Tor/PluggableTransports/
non-fatal error removing directory: TorBrowser/Tor/PluggableTransports/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Tor/
non-fatal error removing directory: TorBrowser/Tor/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Docs/Licenses/PluggableTransports/
non-fatal error removing directory: TorBrowser/Docs/Licenses/PluggableTransports/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Docs/Licenses/
non-fatal error removing directory: TorBrowser/Docs/Licenses/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Docs/
non-fatal error removing directory: TorBrowser/Docs/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Data/fontconfig/
non-fatal error removing directory: TorBrowser/Data/fontconfig/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Data/Tor/
non-fatal error removing directory: TorBrowser/Data/Tor/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Data/Browser/profile.default/extensions/
non-fatal error removing directory: TorBrowser/Data/Browser/profile.default/extensions/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Data/Browser/profile.default/
non-fatal error removing directory: TorBrowser/Data/Browser/profile.default/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Data/Browser/Caches/
non-fatal error removing directory: TorBrowser/Data/Browser/Caches/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Data/Browser/
non-fatal error removing directory: TorBrowser/Data/Browser/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/Data/
non-fatal error removing directory: TorBrowser/Data/, rv: 0, err: 39
FINISH REMOVEDIR TorBrowser/
non-fatal error removing directory: TorBrowser/, rv: 0, err: 39
FINISH REMOVEDIR .config/
non-fatal error removing directory: .config/, rv: 0, err: 39
FINISH ADD updater.ini
FINISH ADD updater
FINISH ADD tbb_version.json
FINISH ADD start-tor-browser.desktop
FINISH ADD start-tor-browser
FINISH ADD removed-files
FINISH ADD precomplete
FINISH ADD plugin-container
FINISH ADD platform.ini
FINISH ADD omni.ja
FINISH ADD libxul.so
FINISH ADD libssl3.so
FINISH ADD libsoftokn3.so
FINISH ADD libsmime3.so
FINISH ADD libplds4.so
FINISH ADD libplc4.so
FINISH ADD libnssutil3.so
FINISH ADD libnssckbi.so
FINISH ADD libnss3.so
FINISH ADD libnspr4.so
FINISH ADD libmozwayland.so
FINISH ADD libmozsqlite3.so
FINISH ADD libmozsandbox.so
FINISH ADD libmozgtk.so
FINISH ADD libmozavutil.so
FINISH ADD libmozavcodec.so
FINISH ADD liblgpllibs.so
FINISH ADD libfreeblpriv3.so
FINISH ADD icons/updater.png
FINISH ADD fonts/TwemojiMozilla.ttf
FINISH ADD fonts/Tinos-Regular.ttf
FINISH ADD fonts/Tinos-Italic.ttf
FINISH ADD fonts/Tinos-BoldItalic.ttf
FINISH ADD fonts/Tinos-Bold.ttf
FINISH ADD fonts/STIXMath-Regular.otf
FINISH ADD fonts/NotoSerifThai-Regular.ttf
FINISH ADD fonts/NotoSerifLao-Regular.ttf
FINISH ADD fonts/NotoSerifKhmer-Regular.ttf
FINISH ADD fonts/NotoSerifArmenian-Regular.ttf
FINISH ADD fonts/NotoSansYi-Regular.ttf
FINISH ADD fonts/NotoSansTibetan-Regular.ttf
FINISH ADD fonts/NotoSansThai-Regular.ttf
FINISH ADD fonts/NotoSansThaana-Regular.ttf
FINISH ADD fonts/NotoSansTelugu-Regular.ttf
FINISH ADD fonts/NotoSansTamil-Regular.ttf
FINISH ADD fonts/NotoSansTC-Regular.otf
FINISH ADD fonts/NotoSansSinhala-Regular.ttf
FINISH ADD fonts/NotoSansSC-Regular.otf
FINISH ADD fonts/NotoSansOriya-Regular.ttf
FINISH ADD fonts/NotoSansMyanmar-Regular.ttf
FINISH ADD fonts/NotoSansMongolian-Regular.ttf
FINISH ADD fonts/NotoSansMalayalam-Regular.ttf
FINISH ADD fonts/NotoSansLao-Regular.ttf
FINISH ADD fonts/NotoSansKhmer-Regular.ttf
FINISH ADD fonts/NotoSansKannada-Regular.ttf
FINISH ADD fonts/NotoSansKR-Regular.otf
FINISH ADD fonts/NotoSansJP-Regular.otf
FINISH ADD fonts/NotoSansHebrew-Regular.ttf
FINISH ADD fonts/NotoSansGurmukhi-Regular.ttf
FINISH ADD fonts/NotoSansGujarati-Regular.ttf
FINISH ADD fonts/NotoSansGeorgian-Regular.ttf
FINISH ADD fonts/NotoSansEthiopic-Regular.ttf
FINISH ADD fonts/NotoSansDevanagari-Regular.ttf
FINISH ADD fonts/NotoSansCherokee-Regular.ttf
FINISH ADD fonts/NotoSansCanadianAboriginal-Regular.ttf
FINISH ADD fonts/NotoSansBuginese-Regular.ttf
FINISH ADD fonts/NotoSansBengali-Regular.ttf
FINISH ADD fonts/NotoSansArmenian-Regular.ttf
FINISH ADD fonts/NotoNaskhArabic-Regular.ttf
FINISH ADD fonts/NotoEmoji-Regular.ttf
FINISH ADD fonts/Cousine-Regular.ttf
FINISH ADD fonts/Arimo-Regular.ttf
FINISH ADD fonts/Arimo-Italic.ttf
FINISH ADD fonts/Arimo-BoldItalic.ttf
FINISH ADD fonts/Arimo-Bold.ttf
FINISH ADD firefox.real
FINISH ADD firefox
FINISH ADD execdesktop
FINISH ADD dependentlibs.list
FINISH ADD browser/omni.ja
FINISH ADD browser/features/onboarding@mozilla.org.xpi
FINISH ADD browser/chrome/icons/default/default64.png
FINISH ADD browser/chrome/icons/default/default48.png
FINISH ADD browser/chrome/icons/default/default32.png
FINISH ADD browser/chrome/icons/default/default16.png
FINISH ADD browser/chrome/icons/default/default128.png
FINISH ADD application.ini
FINISH ADD abicheck
FINISH ADD TorBrowser/Tor/tor
FINISH ADD TorBrowser/Tor/libstdc++/libstdc++.so.6
FINISH ADD TorBrowser/Tor/libssl.so.1.1
FINISH ADD TorBrowser/Tor/libevent-2.1.so.7
FINISH ADD TorBrowser/Tor/libcrypto.so.1.1
FINISH ADD TorBrowser/Tor/PluggableTransports/snowflake-client
FINISH ADD TorBrowser/Tor/PluggableTransports/obfs4proxy
FINISH ADD TorBrowser/Docs/snowflake/README.md
FINISH ADD TorBrowser/Docs/Licenses/Torbutton.txt
FINISH ADD TorBrowser/Docs/Licenses/Tor.txt
FINISH ADD TorBrowser/Docs/Licenses/Tor-Launcher.txt
FINISH ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.SNOWFLAKE
FINISH ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.GO
FINISH ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.CC0
FINISH ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE
FINISH ADD TorBrowser/Docs/Licenses/Noto-Fonts.txt
FINISH ADD TorBrowser/Docs/Licenses/Noto-CJK-Font.txt
FINISH ADD TorBrowser/Docs/Licenses/NoScript.txt
FINISH ADD TorBrowser/Docs/Licenses/Libevent.txt
FINISH ADD TorBrowser/Docs/Licenses/HTTPS-Everywhere.txt
FINISH ADD TorBrowser/Docs/Licenses/Firefox.txt
FINISH ADD TorBrowser/Docs/ChangeLog.txt
FINISH ADD TorBrowser/Data/fontconfig/fonts.conf
FINISH ADD TorBrowser/Data/Tor/torrc-defaults
FINISH ADD TorBrowser/Data/Tor/geoip6
FINISH ADD TorBrowser/Data/Tor/geoip
FINISH ADD TorBrowser/Data/Browser/profile.default/extensions/{73a6fe31-595d-460b-a920-fcc0f8843232}.xpi
FINISH ADD .config/gtk-3.0/settings.ini
succeeded
calling QuitProgressUI
